2021-12-17 11:54:35.153 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 11432 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:30:14.392 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@68545e79loginCheckOut====end
2021-12-17 12:30:14.455 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
com.zestfulYoghurt.zy.controllers.login.LoginController@68545e79
loginCheckOut
====start
2021-12-17 12:30:14.455 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@1738fd22loginCheckOut====start
2021-12-17 12:30:14.456 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@1738fd22loginCheckOut====end
2021-12-17 12:30:14.456 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@68545e79loginCheckOut====end
2021-12-17 12:32:11.868 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:32:17.739 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 15852 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:32:17.739 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:32:17.784 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:32:17.784 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:32:18.228 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:32:18.230 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:32:18.255 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-12-17 12:32:18.378 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$c086bd41] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.520 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.524 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$47ecf432] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.525 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.531 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.543 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.615 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.618 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.618 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.619 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.619 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.621 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:18.646 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:32:19.001 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:32:19.007 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:32:19.007 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:32:19.007 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:32:19.155 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:32:19.157 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:32:19.158 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1374 ms
2021-12-17 12:32:19.478 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:32:19.557 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:32:20.073 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:32:20.087 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:32:20.102 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:32:20.113 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.658 seconds (JVM running for 3.084)
2021-12-17 12:32:23.827 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:32:23.827 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:32:23.834 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-12-17 12:32:23.866 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径类名：com.zestfulYoghurt.zy.controllers.login.LoginController@351cdfc3方法名：loginCheckOut
====start
2021-12-17 12:32:23.868 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@6d88ea3loginCheckOut====start
2021-12-17 12:32:23.872 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@6d88ea3loginCheckOut====end
2021-12-17 12:32:23.872 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@351cdfc3loginCheckOut====end
2021-12-17 12:32:23.934 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径类名：com.zestfulYoghurt.zy.controllers.login.LoginController@351cdfc3方法名：loginCheckOut
====start
2021-12-17 12:32:23.934 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@6d88ea3loginCheckOut====start
2021-12-17 12:32:23.934 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@6d88ea3loginCheckOut====end
2021-12-17 12:32:23.934 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@351cdfc3loginCheckOut====end
2021-12-17 12:33:01.734 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:33:04.470 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 11024 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:33:04.471 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:33:04.514 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:33:04.514 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:33:04.946 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:33:04.947 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:33:04.970 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 Redis repository interfaces.
2021-12-17 12:33:05.088 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$9bd3f9c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.228 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.232 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$9123768d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.233 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.239 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.251 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.323 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.326 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.327 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.327 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.328 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.330 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.355 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:33:05.697 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:33:05.703 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:33:05.704 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:33:05.704 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:33:05.852 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:33:05.854 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:33:05.854 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1339 ms
2021-12-17 12:33:06.174 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:33:06.255 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:33:06.761 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:33:06.774 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:33:06.789 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:33:06.800 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.639 seconds (JVM running for 3.065)
2021-12-17 12:33:22.393 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:33:22.393 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:33:22.407 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2021-12-17 12:33:22.442 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径类名：com.zestfulYoghurt.zy.controllers.login.LoginController@16010bd4
方法名：loginCheckOut
====start
2021-12-17 12:33:22.445 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@54d9e625loginCheckOut====start
2021-12-17 12:33:22.449 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@54d9e625loginCheckOut====end
2021-12-17 12:33:22.449 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@16010bd4loginCheckOut====end
2021-12-17 12:33:22.510 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径类名：com.zestfulYoghurt.zy.controllers.login.LoginController@16010bd4
方法名：loginCheckOut
====start
2021-12-17 12:33:22.510 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@54d9e625loginCheckOut====start
2021-12-17 12:33:22.511 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@54d9e625loginCheckOut====end
2021-12-17 12:33:22.511 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@16010bd4loginCheckOut====end
2021-12-17 12:35:46.317 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:35:52.661 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 6616 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:35:52.662 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:35:52.703 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:35:52.703 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:35:53.136 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:35:53.138 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:35:53.161 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 Redis repository interfaces.
2021-12-17 12:35:53.280 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$a29596ec] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.422 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.427 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$29fbcddd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.428 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.434 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.447 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.518 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.521 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.522 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.523 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.523 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.525 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.550 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:35:53.908 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:35:53.914 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:35:53.915 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:35:53.915 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:35:54.068 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:35:54.070 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:35:54.070 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1367 ms
2021-12-17 12:35:54.400 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:35:54.482 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:35:54.998 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:35:55.011 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:35:55.027 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:35:55.038 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.665 seconds (JVM running for 3.089)
2021-12-17 12:36:07.928 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:36:07.928 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:36:07.942 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 13 ms
2021-12-17 12:36:07.977 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@219d358c
方 法 名：loginCheckOut
====start
2021-12-17 12:36:07.979 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@782cca72loginCheckOut====start
2021-12-17 12:36:07.983 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@782cca72loginCheckOut====end
2021-12-17 12:36:07.983 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@219d358cloginCheckOut====end
2021-12-17 12:36:08.041 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@219d358c
方 法 名：loginCheckOut
====start
2021-12-17 12:36:08.041 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@782cca72loginCheckOut====start
2021-12-17 12:36:08.042 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@782cca72loginCheckOut====end
2021-12-17 12:36:08.042 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - end====com.zestfulYoghurt.zy.controllers.login.LoginController@219d358cloginCheckOut====end
2021-12-17 12:38:54.163 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
