2021-09-14 09:58:42.687 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi with PID 6040 (I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve\target\classes started by 860120017 in I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve)
2021-09-14 11:36:26.937 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:36:26.939 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:36:26.940 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:36:26.943 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:36:26.990 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:36:27.501 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2021-09-14 11:36:27.507 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2021-09-14 11:36:27.508 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-09-14 11:36:27.509 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-09-14 11:36:27.694 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-09-14 11:36:27.694 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2032 ms
2021-09-14 11:36:28.274 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-09-14 11:36:28.885 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-09-14 11:36:28.908 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-09-14 11:36:28.930 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2021-09-14 11:36:28.962 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 3.868 seconds (JVM running for 4.774)
2021-09-14 11:36:37.406 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-14 11:36:37.407 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-09-14 11:36:37.432 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 25 ms
2021-09-14 11:36:37.474 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - getBasicInformationOfBlog
2021-09-14 11:36:37.474 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.getResources.GetDate@40dd8726
2021-09-14 11:36:37.497 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-09-14 11:36:37.634 INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2021-09-14 11:36:37.639 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-09-14 11:36:37.749 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - loginCheckOut
2021-09-14 11:36:37.749 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.login.LoginController@2dda2c7c
2021-09-14 11:36:37.754 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 认证
2021-09-14 11:36:37.754 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - [C@2f2b238a
2021-09-14 11:36:37.754 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 123
2021-09-14 11:36:37.754 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - zhangyi
2021-09-14 11:36:37.758 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 我是aop的后置通知
2021-09-14 11:36:54.592 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - getBasicInformationOfBlog
2021-09-14 11:36:54.592 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.getResources.GetDate@40dd8726
2021-09-14 11:37:58.383 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - loginCheckOut
2021-09-14 11:37:58.383 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.login.LoginController@2dda2c7c
2021-09-14 11:37:58.383 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 认证
2021-09-14 11:37:58.383 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - [C@4aff84f3
2021-09-14 11:37:58.383 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 123
2021-09-14 11:37:58.383 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - zhangyi
2021-09-14 11:37:58.383 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 我是aop的后置通知
2021-09-14 11:38:37.218 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-09-14 11:38:37.219 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-09-14 11:38:37.224 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-09-14 11:39:30.367 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi with PID 4692 (I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve\target\classes started by 860120017 in I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve)
2021-09-14 11:39:30.369 INFO  com.zestfulYoghurt.zy.ZyApplication - No active profile set, falling back to default profiles: default
2021-09-14 11:39:30.432 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-14 11:39:30.433 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-14 11:39:31.287 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$1b01ea0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:31.663 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:31.670 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$89165591] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:31.672 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:31.682 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:31.706 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:45.568 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi with PID 6676 (I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve\target\classes started by 860120017 in I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve)
2021-09-14 11:39:45.569 INFO  com.zestfulYoghurt.zy.ZyApplication - No active profile set, falling back to default profiles: default
2021-09-14 11:39:45.625 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-14 11:39:45.626 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-14 11:39:46.399 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$d9d37d47] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:46.717 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:46.722 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$6139b438] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:46.725 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:46.735 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:39:46.755 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:09.188 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi with PID 13724 (I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve\target\classes started by 860120017 in I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve)
2021-09-14 11:40:09.189 INFO  com.zestfulYoghurt.zy.ZyApplication - No active profile set, falling back to default profiles: default
2021-09-14 11:40:09.245 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-14 11:40:09.245 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-14 11:40:09.985 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$d8ba7c08] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.301 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.308 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$6020b2f9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.310 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.319 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.340 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.454 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.460 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.461 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.463 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.464 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.467 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:10.516 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:40:11.045 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2021-09-14 11:40:11.052 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2021-09-14 11:40:11.053 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-09-14 11:40:11.053 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-09-14 11:40:11.213 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-09-14 11:40:11.214 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1968 ms
2021-09-14 11:40:11.822 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-09-14 11:40:12.572 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-09-14 11:40:12.613 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-09-14 11:40:12.643 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2021-09-14 11:40:12.674 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 3.974 seconds (JVM running for 4.889)
2021-09-14 11:40:24.315 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-14 11:40:24.315 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-09-14 11:40:24.344 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 29 ms
2021-09-14 11:40:24.386 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - getBasicInformationOfBlog
2021-09-14 11:40:24.386 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.getResources.GetDate@4a67cb52
2021-09-14 11:40:27.061 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-09-14 11:40:27.191 INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2021-09-14 11:40:27.195 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-09-14 11:40:28.875 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 我是aop的后置通知
2021-09-14 11:40:28.916 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - loginCheckOut
2021-09-14 11:40:28.916 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.login.LoginController@d480cb8
2021-09-14 11:40:28.921 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 认证
2021-09-14 11:40:28.921 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - [C@301fc2e2
2021-09-14 11:40:28.921 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 123
2021-09-14 11:40:28.921 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - zhangyi
2021-09-14 11:40:28.924 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 我是aop的后置通知
2021-09-14 11:45:28.205 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-09-14 11:45:28.207 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-09-14 11:45:28.218 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-09-14 11:45:47.600 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi with PID 9384 (I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve\target\classes started by 860120017 in I:\mySelfProjectBlog\blogs\blogs\sources\web-app-serve)
2021-09-14 11:45:47.601 INFO  com.zestfulYoghurt.zy.ZyApplication - No active profile set, falling back to default profiles: default
2021-09-14 11:45:47.665 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-14 11:45:47.666 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-14 11:45:48.448 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$f02e46a9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.769 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.775 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$77947d9a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.777 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.788 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.808 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.922 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.929 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.930 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.931 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.932 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.935 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:48.981 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-14 11:45:49.508 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2021-09-14 11:45:49.514 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2021-09-14 11:45:49.515 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-09-14 11:45:49.515 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-09-14 11:45:49.688 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-09-14 11:45:49.688 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2022 ms
2021-09-14 11:45:50.285 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-09-14 11:45:50.902 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-09-14 11:45:50.924 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-09-14 11:45:50.947 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2021-09-14 11:45:50.971 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 3.854 seconds (JVM running for 4.861)
2021-09-14 11:45:59.527 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-14 11:45:59.527 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-09-14 11:45:59.554 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 27 ms
2021-09-14 11:45:59.597 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - getBasicInformationOfBlog
2021-09-14 11:45:59.597 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.getResources.GetDate@22e83d64
2021-09-14 11:46:04.136 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-09-14 11:46:04.267 INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2021-09-14 11:46:04.272 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-09-14 11:46:38.020 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 我是aop的后置通知
2021-09-14 11:46:38.191 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-09-14 11:46:38.193 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-09-14 11:46:38.208 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
